descricao,link_para_publicacao,link_para_camisa
22/23 Brazil s -2XL with  pocket,https://kuli007.x.yupoo.com/albums/120218857?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/400b0d58/small.jpeg
93/94 Brazil home embroidered version,https://kuli007.x.yupoo.com/albums/119934529?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/e6fca629/small.jpeg
1991/1993 Brazil home s -2XL,https://kuli007.x.yupoo.com/albums/119934463?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/c989b3b1/small.jpeg
1995 Flamengo s -2XL,https://kuli007.x.yupoo.com/albums/119934452?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/5ab7475b/small.jpeg
22/23 Dortmund s -3xl,https://kuli007.x.yupoo.com/albums/119934364?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/49283f37/small.jpeg
22/23 England away s -4XL,https://kuli007.x.yupoo.com/albums/119934346?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/006ac9ed/small.jpeg
1995 Flamengo s -2XL,https://kuli007.x.yupoo.com/albums/119934331?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/b46dc3c6/small.jpeg
22/23 Tottenham away s-2XL,https://kuli007.x.yupoo.com/albums/119934319?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/9b43dc80/small.jpeg
22/23 Tottenham  training suit s -2XL,https://kuli007.x.yupoo.com/albums/119934286?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/faac0d15/small.jpeg
22/23 Corinthian third s -2XL,https://kuli007.x.yupoo.com/albums/119934263?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/09e41f31/small.jpeg
22/23 Mexico home s -XL,https://kuli007.x.yupoo.com/albums/119934227?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/b01eda25/small.jpeg
22/23 Manchester city third  s -2XL,https://kuli007.x.yupoo.com/albums/119934216?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/a94fad21/small.jpeg
好运,https://kuli007.x.yupoo.com/albums/119934187?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/74391cc8/small.jpeg
22/23 PSG S -2XL,https://kuli007.x.yupoo.com/albums/119934159?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/7af21030/small.jpeg
22/23 Chelsea s -2XL,https://kuli007.x.yupoo.com/albums/119934143?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/52db9b6c/small.jpeg
22/23 PSG S -2XL,https://kuli007.x.yupoo.com/albums/119934125?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/45d0b34e/small.jpeg
22/23 PSG S -2XL,https://kuli007.x.yupoo.com/albums/119934120?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/b2cd2cfc/small.jpeg
22/23 PSG S -2XL,https://kuli007.x.yupoo.com/albums/119934108?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/d0d119ae/small.jpeg
22/23 PSG S -2XL,https://kuli007.x.yupoo.com/albums/119934103?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/c0adfe31/small.jpeg
22/23 PSG S -2XL,https://kuli007.x.yupoo.com/albums/119934094?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/a388e5e1/small.jpeg
1999 Flamengo home s -2XL,https://kuli007.x.yupoo.com/albums/119816025?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/ab23c950/small.jpeg
2017/18 Flamengo home s -2XL,https://kuli007.x.yupoo.com/albums/119816015?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/624bc2b3/small.jpeg
1996 Palmeiras home s -2XL,https://kuli007.x.yupoo.com/albums/119816001?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/0cf52596/small.jpeg
1994 France home s -2XL,https://kuli007.x.yupoo.com/albums/119815996?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/eb9a4cd2/small.jpeg
02/03 Fluminense home s -2XL,https://kuli007.x.yupoo.com/albums/119815989?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/458cf0ea/small.jpeg
2011Da Gama Vasco s -2XL,https://kuli007.x.yupoo.com/albums/119815984?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/82741f02/small.jpeg
22/23 Lyons home s-2XL,https://kuli007.x.yupoo.com/albums/119815964?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/7ebbae52/small.jpeg
22/23 Fulham F.C. home s -2xl,https://kuli007.x.yupoo.com/albums/119815891?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/030aad95/small.jpeg
22/23 Real madrid third s -2XL,https://kuli007.x.yupoo.com/albums/119815873?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/d8d3b41f/small.jpeg
22/23 West ham s -2XL,https://kuli007.x.yupoo.com/albums/119815854?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/f1fb39af/small.jpeg
22/23 Brazil white s -2XL,https://kuli007.x.yupoo.com/albums/119815838?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/614f732d/small.jpeg
22/23 Brazil white s -XL,https://kuli007.x.yupoo.com/albums/119815798?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/92609e58/small.jpeg
22/23 Manchester city away s -2XL,https://kuli007.x.yupoo.com/albums/119815723?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/6831fcf4/small.jpeg
22/23 AC home s -2XL,https://kuli007.x.yupoo.com/albums/119815719?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/80060402/small.jpeg
22/23 Bayer 04 Leverkusen third s -2XL,https://kuli007.x.yupoo.com/albums/119815714?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/58c12ce3/small.jpeg
22/23 Nigeria home s -2XL,https://kuli007.x.yupoo.com/albums/119815694?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/14888223/small.jpeg
22/23 Naples away s -2XL,https://kuli007.x.yupoo.com/albums/119815684?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/173f2afd/small.jpeg
22/23 Naples home s -2XL,https://kuli007.x.yupoo.com/albums/119815675?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/0bbdb6cf/small.jpeg
22/23 Fluminense home with sponsor s -3XL,https://kuli007.x.yupoo.com/albums/119815639?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/555f64da/small.jpeg
22/23 Bohemian F.C. third s -2XL,https://kuli007.x.yupoo.com/albums/119763089?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/fbfbe8b6/small.jpeg
22/23 Puebla F.C. s-2XL,https://kuli007.x.yupoo.com/albums/119763046?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/2d2c9a52/medium.jpeg
22/23 Puebla F.C.s -2XL,https://kuli007.x.yupoo.com/albums/119762995?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/287b8c85/small.jpeg
22/23 Serbia Home s -2XL,https://kuli007.x.yupoo.com/albums/119762888?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/c8b4815c/small.jpeg
22/23 Rayo Vallecano home s -2XL,https://kuli007.x.yupoo.com/albums/119760666?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/6996cc72/small.jpeg
22/23 Italy s -2XL,https://kuli007.x.yupoo.com/albums/119760658?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/4d977b5c/small.jpeg
22/23 Southampton F.C. away s-4XL,https://kuli007.x.yupoo.com/albums/119760622?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/d4e447a2/small.jpeg
22/23 Crystal Palace  home s -4XL,https://kuli007.x.yupoo.com/albums/119760590?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/ad00d272/small.jpeg
22/23 U.S. Lecce home s -4XL,https://kuli007.x.yupoo.com/albums/119760570?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/9f0ecd2e/small.jpeg
22/23 AFC Bournemouth Home s -4XL,https://kuli007.x.yupoo.com/albums/119760562?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/a9b061e6/small.jpeg
22/23 AC S -4XL,https://kuli007.x.yupoo.com/albums/119760541?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/afa8a657/small.jpeg
22/23 Fluminense away s -2XL,https://kuli007.x.yupoo.com/albums/119749894?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/1cb5dbb2/small.jpeg
22/23 AC away s -3XL,https://kuli007.x.yupoo.com/albums/119443232?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/bcd45523/small.jpeg
22/23 Celts home s -3XL,https://kuli007.x.yupoo.com/albums/119443175?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/02d56b98/small.jpeg
22/23 Barcelona away s -2XL,https://kuli007.x.yupoo.com/albums/119443076?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/bbc17c7b/small.jpeg
22/23 Portugal home s -2XL,https://kuli007.x.yupoo.com/albums/119443067?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/72bce8c9/small.jpeg
22/23 M -U away s -2XL,https://kuli007.x.yupoo.com/albums/119443053?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/936f7947/small.jpeg
22/23 AC away s -2XL,https://kuli007.x.yupoo.com/albums/119442982?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/d9778439/small.jpeg
22/23 Manchester city away s -2XL,https://kuli007.x.yupoo.com/albums/119442665?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/b421a2ad/small.jpeg
22/23 France home s -2XL,https://kuli007.x.yupoo.com/albums/119442545?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/9c9f0881/small.jpeg
22/23 Manchester city s -2XL,https://kuli007.x.yupoo.com/albums/119442371?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/0245541c/small.jpeg
22/23 PSG third,https://kuli007.x.yupoo.com/albums/119442356?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/e20e75df/small.jpeg
22/23 Lyons away s -2XL,https://kuli007.x.yupoo.com/albums/119442321?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/80ee5a30/small.jpeg
22/23 Kaizer Chiefs Football club away  s -2XL,https://kuli007.x.yupoo.com/albums/119441663?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/a06f206b/small.jpeg
22/23 Stoke City F.C. home s -2xl,https://kuli007.x.yupoo.com/albums/119441572?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/ad2402b4/small.jpeg
22/23 FC Shakhtar Donetsk home s -2XL,https://kuli007.x.yupoo.com/albums/119441492?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/aa2e6712/small.jpeg
22/23 Kaizer Chiefs Football club home  s 2XL,https://kuli007.x.yupoo.com/albums/119441474?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/4010cf23/small.jpeg
86 Colo Colo away s -2xl,https://kuli007.x.yupoo.com/albums/119441442?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/d798e1f9/small.jpeg
22/23 Watford F.C. home s -2XL,https://kuli007.x.yupoo.com/albums/119441316?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/8d2dd29a/small.jpeg
22/23 AS Saint-Étienne away  s -2XL,https://kuli007.x.yupoo.com/albums/119441298?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/8745f58d/small.jpeg
22/23 West Bromwich Albion F.C. home s -2XL,https://kuli007.x.yupoo.com/albums/119441273?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/18fee9a1/small.jpeg
22/23 AS Saint-Étienne home s -2XL,https://kuli007.x.yupoo.com/albums/119441249?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/e8868c7f/small.jpeg
22/23 Lille OSC away s -2XL,https://kuli007.x.yupoo.com/albums/119441209?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/2a91d2da/small.jpeg
22/23 Lille OSC home s -2XL,https://kuli007.x.yupoo.com/albums/119441188?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/8d910749/small.jpeg
22/23 CA Osasuna third s -2XL,https://kuli007.x.yupoo.com/albums/119441116?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/2b9db0b5/small.jpeg
22/23  CA Osasuna away s -2XL,https://kuli007.x.yupoo.com/albums/119441097?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/02ede0e1/small.jpeg
22/23 CA Osasuna home s -2XL,https://kuli007.x.yupoo.com/albums/119441063?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/2f4c2543/small.jpeg
22/23 Olimpia 120th Anniversary Edition s -2XL,https://kuli007.x.yupoo.com/albums/119441001?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/9e2bba8b/small.jpeg
22/23 ACF Fiorentina away s -2XL,https://kuli007.x.yupoo.com/albums/119440941?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/cac7b149/small.jpeg
22/23 ACF Fiorentina home s -2XL,https://kuli007.x.yupoo.com/albums/119440919?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/6a2d3b26/small.jpeg
22/23 Brazil black s -2XL,https://kuli007.x.yupoo.com/albums/119440776?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/aa825f33/small.jpeg
